PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
247,1,3,"Hoyt, Mr. Frederick Maxfield",male,24.67,1,0,394140,266.0781,,Q
891,1,3,"Meanwell, Miss. (Marion Ogden)",female,,2,2,14311,81.4231,B78,C
321,0,1,"Porter, Mr. Walter Chamberlain",female,30.01,3,2,113514,101.3694,A24,S
891,0,3,"Zabour, Miss. Thamine",female,30.36,0,0,PC 17569,65.0057,,C
733,1,3,"Hamalainen, Master. Viljo",male,31.65,1,0,C.A. 29395,23.3225,,S
561,0,3,"Yasbeck, Mrs. Antoni (Selini Alexander)",male,,1,0,345763,294.0823,D45,S
92,0,3,"Sedgwick, Mr. Charles Frederick Waddington",female,25.2,0,0,19947,2.3592,,S
800,1,3,"Asim, Mr. Adola",female,32.09,1,0,330959,8.1679,F38,Q
782,0,1,"Jonkoff, Mr. Lalio",female,29.56,1,0,330931,17.4765,,S
861,1,3,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",female,28.63,1,0,236853,200.9088,,S
